bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.53,546.1825000000001,4,0.0,0.009001856407218695,0.06024645847500329,0.06024645847500329,470.85496877195214,485.4926453265907,498.2491446909178,502.7850468004639
0.53,546.3025000000001,4,0.08410992711545998,0.05381287533977274,0.08565664008750376,0.08565664008750376,470.59893274120043,485.23253463353115,498.10855462436905,502.633938224928
0.53,546.3825,4,0.102541770103069,0.10977313468481138,0.09736193166751116,0.09736193166751116,470.7521363342121,485.5937861729408,498.46583755580264,502.98437427581155
0.53,546.5025,4,0.11573085358323665,0.11573456300467194,0.10263253700864705,0.10263253700864705,471.4021945655162,486.39794491136377,499.2527292702797,503.7547230684188
0.53,546.5825000000001,4,0.12639447306522644,0.1263944732249253,0.11208566493531129,0.11208566493531129,471.97233543366053,486.9863893546525,499.77609789818905,504.3008634672742
0.53,546.6825000000001,4,0.14436749091414697,0.14436749091414755,0.12802400137669687,0.12802400137669687,472.7433680865985,487.8031360884776,500.4901265538075,505.0773518456182
0.53,546.8025000000001,4,0.09831190211487748,0.17205732537289087,0.15257913759482772,0.15257913759482772,473.5450316886148,488.976659798397,501.543169938202,506.21997262633033
0.53,546.8825,4,0.09066953424279428,0.16357020456658306,0.1450528229175359,0.1450528229175359,473.7440686255785,489.7201013842423,502.2268348451897,506.9439163769041
0.53,547.0025,4,0.08243902562292033,0.1512098489866873,0.1340917528749868,0.1340917528749868,473.85185167681857,490.49374478509867,502.9065630921327,507.6704174156181
0.53,547.0825000000001,4,0.12485268457389308,0.16396148668410002,0.14539980894627735,0.14539980894627735,473.8711677021206,490.9203299138544,503.266189076944,508.06018792630243
0.53,547.1825000000001,4,0.11276689876291571,0.11469702726820205,0.17915836569033525,0.17915836569033525,473.93135855314847,491.3989745758597,503.7990763266238,508.6346190122605
0.53,547.3025000000001,4,0.11398186336880911,0.2019631450073253,0.23240728055341098,0.23240728055341098,473.94529094047675,491.565652421835,504.6352524020174,509.5271960504366
0.53,547.3825,4,0.13212705731457544,0.11738795417019843,0.26600148428839715,0.26600148428839715,473.89514614843574,491.476413273713,505.2358113244127,510.1688379352438
0.53,547.5025,4,0.10979424706215513,0.1465400186987482,0.30653870976585657,0.30653870976585657,473.71979508949914,491.2048881899357,505.99364741176964,510.97927179643443
0.53,547.5825000000001,4,0.06394971105196404,0.11038725984154978,0.321632426347566,0.321632426347566,473.41305513959685,490.8655815114852,506.26477748782986,511.27660018648896
0.53,547.7025000000001,4,0.10535880080867746,0.0776919572698033,0.2626498675145038,0.2628748233468322,472.63332129536377,490.1302769850199,506.0858717912481,511.1629371279233
0.53,547.8025000000001,4,0.38884910003903084,0.3888500697432582,0.34482893670693726,0.3448289374914353,471.8447563476383,489.3002715451763,505.5570820333144,510.6335879824659
0.53,547.8825,4,0.3895620131225723,0.3895620131225723,0.34546065314643204,0.34546065314643204,471.1914446444723,488.62145781871266,504.8366841917348,509.9068699620087
0.53,548.0025,4,0.361777025226959,0.361777025226959,0.320821135578624,0.320821135578624,470.2146284980797,487.606354817795,503.6909855248756,508.7490956941399
0.53,548.1025000000001,4,0.29074279870784997,0.29074279870784997,0.25782851960884806,0.25782851960884806,469.402551834301,486.76243061889977,502.738613522686,507.7866691107855
0.53,548.2025000000001,4,0.16882801064294817,0.16882801064294817,0.1497154056645012,0.1497154056645012,468.5921707944759,485.92024031225594,501.7883746790652,506.82636511483156
0.53,548.3025000000001,4,0.015690455031839294,0.015690455031839294,0.013914177103706541,0.013914177103706541,467.78367468772876,485.07977998808656,500.84085035108933,505.86919868765244
0.53,548.4025,4,0.0,0.0,0.0,0.0,466.9763002761939,484.24071923779604,499.8944568901047,504.91278896447864
0.53,548.5025,4,0.0,0.0,0.0,0.0,466.1703957472919,483.40317094842317,498.9499285997923,503.95824922340023
0.53,548.6025000000001,4,0.0,0.0,0.0,0.0,465.36589303698554,482.56710488266333,498.0072155194101,503.00556370725735
0.53,548.7025000000001,4,0.0,0.0,0.0,0.0,464.5628693144465,481.73254591981606,497.0663878969019,502.05475726419957
0.53,548.8025000000001,4,0.0,0.0,0.0,0.0,463.7613194470355,480.89953404110656,496.1274403980244,501.1058659830501
0.53,548.9025,4,0.0,0.0,0.0,0.0,462.9612371893959,480.06807045838843,495.19036751097406,500.158890934381
0.53,549.0025,4,0.0,0.0,0.0,0.0,462.162595306399,479.2381527867801,494.255142025086,499.2138256439674
0.53,549.1025000000001,4,0.0,0.0,0.0,0.0,461.3654005613088,478.4097512303857,493.32176633924394,498.2706469528814
0.53,549.2025000000001,4,0.0,0.0,0.0,0.0,460.5697429220179,477.58279737521286,492.39032948308454,497.3292898836813
0.53,549.3025000000001,4,0.0,0.0,0.0,0.0,459.7755424654887,476.75737371599234,491.4607541685275,496.389829235643
0.53,549.4025,4,0.0,0.0,0.0,0.0,458.9828069049373,475.93346495934304,490.5330454829964,495.4522509479823
0.53,549.5025,4,0.0,0.0,0.0,0.0,458.1914989792315,475.11110869842184,489.60716833610536,494.5165806126438
0.53,549.6225000000001,4,0.0,0.0,0.0,0.0,457.2438595692415,474.1262734231947,488.4985768392453,493.39624713408625
0.53,549.7025000000001,4,0.0,0.0,0.0,0.0,456.61326231211353,473.4709263977063,487.7609977998377,492.65085515549185
0.53,549.8225000000001,4,0.0,0.0,0.0,0.0,455.6691036195007,472.4897109800562,486.6568444603132,491.5350086155528
0.53,549.9025,4,0.0,0.0,0.0,0.0,455.04082812700403,471.83675975657013,485.92222291290386,490.79259170680916
0.53,550.0225,4,0.0,0.0,0.0,0.0,454.1001152929323,470.8591514997079,484.8224669300141,489.6812133619934
0.53,550.1025000000001,4,0.0,0.0,0.0,0.0,453.47414212805404,470.20858563498746,484.0907773517241,488.94175755435754
0.53,550.2225000000001,4,0.0,0.0,0.0,0.0,452.53692268387465,469.23445982486885,482.9954595511689,487.83473756160197
0.53,550.3225000000001,4,0.0,0.0,0.0,0.0,451.75740006857166,468.4244141854058,482.0846204062393,486.9143223465835
0.53,550.4025,4,0.0,0.0,0.0,0.0,451.13487787607085,467.7773627255027,481.3573266637542,486.17924576429607
0.53,550.5225,4,0.0,0.0,0.0,0.0,450.2027241700258,466.80868915753103,480.2684877183277,485.0789413737724
0.53,550.6225000000001,4,0.0,0.0,0.0,0.0,449.42755329453223,466.00299992507667,479.36316909565835,484.1639640618023
0.53,550.7225000000001,4,0.0,0.0,0.0,0.0,448.65372686143155,465.1988639664876,478.45958836119644,483.2508756649303
0.53,550.8225000000001,4,0.0,0.0,0.0,0.0,447.88138748019617,464.39614263417116,477.55787529537486,482.33955889782976
0.53,550.9225,4,0.0,0.0,0.0,0.0,447.11042017551244,463.59490510374224,476.6579278606349,481.43007366945017
0.53,551.0225,4,0.0,0.0,0.0,0.0,446.3408775644275,462.79511942086117,475.7597865559741,480.52239131270494
0.53,551.1225000000001,4,0.0,0.0,0.0,0.0,445.57274575596705,461.99681261164017,474.863443375947,479.6165401474889
0.53,551.2225000000001,4,0.0,0.0,0.0,0.0,444.80598994671766,461.20001235056225,473.96885553868697,478.71253128511785
0.53,551.3225000000001,4,0.0,0.0,0.0,0.0,444.0407147027719,460.4045698989304,473.07613642280876,477.81024759106674
0.53,551.4225,4,0.0,0.0,0.0,0.0,443.2767313129357,459.6107113195086,472.1850864916786,476.9098696964194
0.53,551.5225,4,0.0,0.0,0.0,0.0,442.5142628530981,458.8181718564333,471.2959323901075,476.0111818349352
0.53,551.6225000000001,4,0.0,0.0,0.0,0.0,441.7531013878968,458.0271957963582,470.40846762763533,475.11437355299495
0.53,551.7225000000001,4,0.0,0.0,0.0,0.0,440.9934067814885,457.23758497506867,469.5228458483539,474.2192889702309
0.53,551.8225000000001,4,0.0,0.0,0.0,0.0,440.2350626034138,456.4495004265731,468.6389531160231,473.3260571105211
0.53,551.9225,4,0.0,0.0,0.0,0.0,439.47810230398113,455.66285501587913,467.756816507595,472.4346140356947
0.53,552.0225,4,0.0,0.0,0.0,0.0,438.72257238056613,454.8775853952151,466.8764926683466,471.5448940804256
0.53,552.0825000000001,4,0.0,0.0,0.0,0.0,438.26985900809325,454.4071789157007,466.34908068176765,471.0119718196569
0.53,552.0825000000001,4,0.0,0.0,0.0,0.0,438.26985900809325,454.4071789157007,466.34908068176765,471.0119718196569
0.53,552.0825000000001,4,0.0,0.0,0.0,0.0,438.26985900809325,454.4071789157007,466.34908068176765,471.0119718196569
0.53,552.0825000000001,4,0.0,0.0,0.0,0.0,438.26985900809325,454.4071789157007,466.34908068176765,471.0119718196569
0.53,552.0825000000001,4,0.0,0.0,0.0,0.0,438.26985900809325,454.4071789157007,466.34908068176765,471.0119718196569
0.53,552.0825000000001,4,0.0,0.0,0.0,0.0,438.26985900809325,454.4071789157007,466.34908068176765,471.0119718196569
0.53,552.0825000000001,4,0.0,0.0,0.0,0.0,438.26985900809325,454.4071789157007,466.34908068176765,471.0119718196569
0.53,552.0825000000001,4,0.0,0.0,0.0,0.0,438.26985900809325,454.4071789157007,466.34908068176765,471.0119718196569
0.53,552.1225000000001,4,0.0,0.0,0.0,0.0,437.968340908291,454.0938559811174,465.99783732845106,470.6570382950978
0.5300000011920929,552.1800000000001,5,0.0,0.0,0.0,0.0,18.695977783203148,18.695977783203148,18.697503662109398,18.697503662109398
