bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.53,3527.7325,6,0.05287311560713783,0.05287311560713783,0.04688747987802789,0.04688747987802789,594.1779768872931,565.2315730780956,611.9872341141063,606.0571440508136
0.53,3527.8525,6,0.0,0.0,0.0,0.0,592.2297822312532,563.4149467645536,609.871432869556,603.965167230898
0.53,3527.9325000000003,6,0.0,0.0,0.0,0.0,590.4753088797053,561.734703691742,607.9936848202251,602.0898611142144
0.53,3528.0525000000002,6,0.0,0.0,0.0,0.0,587.8614295500219,559.2294646395686,605.196031998627,599.2938155038477
0.53,3528.1325,6,0.0,0.0,0.0,0.0,586.1304899341018,557.5689195426896,603.3433232820787,597.4405617638495
0.53,3528.2525,6,0.0,0.0,0.0,0.0,583.5499409305205,555.0919758940806,600.5809869203224,594.6760727911238
0.53,3528.3525,6,0.0,0.0,0.0,0.0,581.4140542078696,553.0402223035768,598.2942323704196,592.3859040142378
0.53,3528.4525000000003,6,0.0,0.0,0.0,0.0,579.2909143559041,550.9997906869456,596.0208546110695,590.1082129672834
0.53,3528.5525000000002,6,0.0,0.0,0.0,0.0,577.1774318325816,548.9688021652661,593.7575817789713,587.8408959319675
0.53,3528.6525,6,0.0,0.0,0.0,0.0,575.0710434611726,546.9461617031905,591.5017002768944,585.5826498711791
0.53,3528.7525,6,0.0,0.0,0.0,0.0,572.9710610601746,544.9309394407571,589.252869965539,583.3327926335559
0.53,3528.8525,6,0.0,0.0,0.0,0.0,570.8763984827475,542.920871808545,587.0105790186178,581.0894615231067
0.53,3528.9525000000003,6,0.0,0.0,0.0,0.0,568.7844531642654,540.9142480115187,584.7718386139387,578.850583132491
0.53,3529.0525000000002,6,0.0,0.0,0.0,0.0,566.6940530054064,538.9098677598797,582.5352621518515,576.614632108131
0.53,3529.1525,6,0.0,0.0,0.0,0.0,564.6057750789672,536.9083636755422,580.3010717560528,574.3820078325571
0.53,3529.2525,6,0.0,0.0,0.0,0.0,562.5208823133715,534.9101034343466,578.0704875422873,572.1530165639103
0.53,3529.3525,6,0.0,0.0,0.0,0.0,560.4406822344951,532.9146839564995,575.8451272659978,569.927490886947
0.53,3529.4525000000003,6,0.0,0.0,0.0,0.0,558.3635356999409,530.9227708209576,573.6227343151896,567.7056679714876
0.53,3529.5525000000002,6,0.0,0.0,0.0,0.0,556.2866623049313,528.9312013994544,571.4008658133234,565.4844067047637
0.53,3529.6525,6,0.0,0.0,0.0,0.0,554.2077563607511,526.939755485581,569.1766768735314,563.2631511690913
0.53,3529.7525,6,0.0,0.0,0.0,0.0,552.1275544131437,524.947704255083,566.951998132968,561.0420789885906
0.53,3529.8525,6,0.0,0.0,0.0,0.0,550.0515538011662,522.960306121006,564.7327801565549,558.8270613203041
0.53,3529.9525000000003,6,0.0,0.0,0.0,0.0,547.9883170868651,520.9818133659163,562.5278411194532,556.6227897154985
0.53,3530.0525000000002,6,0.0,0.0,0.0,0.0,545.9416769180017,519.0163139659282,560.3405175265193,554.4330870569602
0.53,3530.1525,6,0.0,0.0,0.0,0.0,543.9122622659796,517.0657536554547,558.1709910942666,552.2595856976562
0.53,3530.2725,6,0.0,0.0,0.0,0.0,541.4993644811627,514.7463159748061,555.5903859492053,549.6740651327125
0.53,3530.3525,6,0.0,0.0,0.0,0.0,539.9033962284136,513.2129620323543,553.8829121102158,547.9642338376693
0.53,3530.4725000000003,6,0.0,0.0,0.0,0.0,537.5178749329772,510.92486174152816,551.3301972410694,545.4120701503522
0.53,3530.5525000000002,6,0.0,0.0,0.0,0.0,535.9290621699347,509.40372412321926,549.6301987524273,543.715385020924
0.53,3530.6725,6,0.0,0.0,0.0,0.0,533.5448168536783,507.1241433640464,547.0809642572968,541.174257666405
0.53,3530.7525,6,0.0,0.0,0.0,0.0,531.9535729757117,505.60380308041863,545.3810565134289,539.4807621167131
0.53,3530.8725,6,0.0,0.0,0.0,0.0,529.5713019629251,503.32687678356876,542.8378886236067,536.9462412319562
0.53,3530.9725000000003,6,0.0,0.0,0.0,0.0,527.6011987063698,501.43750251483243,540.736046742566,534.8447419095019
0.53,3531.0725,6,0.0,0.0,0.0,0.0,525.6477633342893,499.5611468433709,538.6515891354233,532.7575754824784
0.53,3531.1725,6,0.0,0.0,0.0,0.0,523.7111312275435,497.69939010930455,536.5841352473307,530.6859254269301
0.53,3531.2525,6,0.0,0.0,0.0,0.0,522.1731600882677,496.2209620948744,534.9416385526108,529.0402566373565
0.53,3531.3725,6,0.0,0.0,0.0,0.0,519.8757947618061,494.01502671510525,532.4887429105758,526.585205285681
0.53,3531.4725000000003,6,0.0,0.0,0.0,0.0,517.9585092699671,492.17711859498024,530.4454433947988,524.5431393826808
0.53,3531.5725,6,0.0,0.0,0.0,0.0,516.0359949854585,490.33615245297335,528.3996468251916,522.50053940288
0.53,3531.6725,6,0.0,0.0,0.0,0.0,514.1076838290518,488.4934764354813,526.3494871037467,520.4575403628731
0.53,3531.7725,6,0.0,0.0,0.0,0.0,512.1708066588985,486.6505247618958,524.2915244835385,518.4149293300566
0.53,3531.8725,6,0.0,0.0,0.0,0.0,510.22221204390735,484.8043353017264,522.2224688353571,516.3693593923722
0.53,3531.9725000000003,6,0.0,0.0,0.0,0.0,508.2658494857395,482.9508677623676,520.1463091889538,514.3166625073331
0.53,3532.0725,6,0.0,0.0,0.0,0.0,506.30393362211976,481.08921131623197,518.0651167490162,512.2559179706349
0.53,3532.1725,6,0.0,0.0,0.0,0.0,504.335147544409,479.22125396512536,515.9776026684608,510.18916132925176
0.53,3532.2725,6,0.0,0.0,0.0,0.0,502.3608213632908,477.34632348895013,513.8850642159279,508.11567626445344
0.53,3532.3725,6,0.0,0.0,0.0,0.0,500.38175610441147,475.46456689024535,511.78826933316907,506.03559381297725
0.53,3532.4725000000003,6,0.0,0.0,0.0,0.0,498.3987914829801,473.5765452839303,509.6878527081084,503.9493171524455
0.53,3532.5725,6,0.0,0.0,0.0,0.0,496.41354295003646,471.68263655371584,507.58525196185246,501.85710676354506
0.53,3532.6725,6,0.0,0.0,0.0,0.0,494.4248515829338,469.78363030722016,505.47989267336584,499.7602880506754
0.53,3532.7725,6,0.0,0.0,0.0,0.0,492.42978385523827,467.88101784738956,503.3692372334091,497.66075942876523
0.53,3532.8725,6,0.0,0.0,0.0,0.0,490.4260147742498,465.97681140486554,501.250749782002,495.56036697479624
0.53,3532.9725000000003,6,0.0,0.0,0.0,0.0,488.41424787676704,464.07020478379707,499.1250167456983,493.4580990779966
0.53,3533.0725,6,0.0,0.0,0.0,0.0,486.3980354695701,462.1583939020878,496.9955337801465,491.3509710776211
0.53,3533.1725,6,0.0,0.0,0.0,0.0,484.3772423294664,460.2425226070799,494.8620922977208,489.2402249976818
0.53,3533.2925,6,0.0,0.0,0.0,0.0,481.94542177293624,457.93921011618625,492.2959472342567,486.7036695389752
0.53,3533.3725,6,0.0,0.0,0.0,0.0,480.3198779974837,456.4017489734307,490.58140893524705,485.01112856090685
0.53,3533.4925000000003,6,0.0,0.0,0.0,0.0,477.8761277915677,454.0923898414436,488.00491799350493,482.4696720176952
0.53,3533.5925,6,0.0,0.0,0.0,0.0,475.83579080970856,452.16475319409085,485.85466603841553,480.349167775997
0.53,3533.6725,6,0.0,0.0,0.0,0.0,474.2013103461177,450.6206749646551,484.13276582588446,478.65119846990126
0.53,3533.7925,6,0.0,0.0,0.0,0.0,471.7449004140618,448.3035218496086,481.5458375558136,476.1036768944032
0.53,3533.8725,6,0.0,0.0,0.0,0.0,470.10873408172927,446.7630114958208,479.8232460916777,474.41028711473007
0.53,3533.9925000000003,6,0.0,0.0,0.0,0.0,467.66955603034035,444.4690839888126,477.2554213152612,471.88866931569464
0.53,3534.0725,6,0.0,0.0,0.0,0.0,466.05585446759915,442.9505471207817,475.55669029772514,470.2194860998769
0.53,3534.1925,6,0.0,0.0,0.0,0.0,463.6528374089687,440.6886974476039,473.0270862030901,467.7333284598981
0.53,3534.2925,6,0.0,0.0,0.0,0.0,461.66564103770725,438.8179064787321,470.9353483420201,465.6772009116039
0.53,3534.3925,6,0.0,0.0,0.0,0.0,459.69097338364395,436.958861201883,468.8569323325611,463.63410434867046
0.53,3534.4925000000003,6,0.0,0.0,0.0,0.0,457.72651850935677,435.11146755650157,466.78934566337875,461.6037366506795
0.53,3534.5925,6,0.0,0.0,0.0,0.0,455.77217666508955,433.27494761831645,464.73235452715164,459.585127983299
0.53,3534.6925,6,0.0,0.0,0.0,0.0,453.8255693763715,431.447531665047,462.6836915347583,457.5765413490826
0.53,3534.7925,6,0.0,0.0,0.0,0.0,451.88707585748784,429.62583193800674,460.64344845522,455.57413762972067
0.53,3534.8925,6,0.0,0.0,0.0,0.0,449.9539289013285,427.8092744831399,458.60955898944337,453.5781206788341
0.53,3534.9925000000003,6,0.0,0.0,0.0,0.0,448.0240858869032,425.99438612785434,456.5800120206918,451.5849193886904
0.53,3535.0925,6,0.0,0.0,0.0,0.0,446.09468635646374,424.17819091615,454.55155502789637,449.5909858112435
0.53,3535.1925,6,0.0,0.0,0.0,0.0,444.1642872706693,422.36107855397165,452.522380422208,447.59636042226214
0.53,3535.2925,6,0.0,0.0,0.0,0.0,442.23310586340835,420.5442855497946,450.4927444514416,445.602373089406
0.53,3535.3925,6,0.0,0.0,0.0,0.0,440.3009162745831,418.7282473310786,448.46256746083725,443.6095754382644
0.53,3535.4925000000003,6,0.0,0.0,0.0,0.0,438.3681896255798,416.91188600283397,446.432461426946,441.6170039283006
0.53,3535.6125,6,0.0,0.0,0.0,0.0,436.0479879329688,414.7298738960561,443.99725033779964,439.225364291319
0.53,3535.6925,6,0.0,0.0,0.0,0.0,434.50142507027533,413.27282049891164,442.37493718545466,437.6294259294816
0.53,3535.8125,6,0.0,0.0,0.0,0.0,432.18272976103515,411.08336708150057,439.94344366456437,435.2324080343609
0.53,3535.8925,6,0.0,0.0,0.0,0.0,430.63614818768565,409.6227490649277,438.32215260216844,433.63394761683
0.53,3535.9925000000003,6,0.0,0.0,0.0,0.0,428.7013718235605,407.7973504320057,436.2945458672824,431.63682241149365
0.53,3536.0925,6,0.0,0.0,0.0,0.0,426.7658275377655,405.97265396211696,434.2667354865747,429.6409542940834
0.53,3536.1925,6,0.0,0.0,0.0,0.0,424.8305260260465,404.14850243979663,432.23983322066226,427.6462602446279
0.53,3536.3125,6,0.0,0.0,0.0,0.0,422.5092694156525,401.9602813196168,429.8095076960683,425.2542386917503
0.53,3536.3925,6,0.0,0.0,0.0,0.0,420.9626810338374,400.50212445208285,428.19074027805345,423.6607717068847
0.53,3536.5125000000003,6,0.0,0.0,0.0,0.0,418.6446143731499,398.3159365345948,425.76517364215283,421.2724223293458
0.53,3536.5925,6,0.0,0.0,0.0,0.0,417.10052437083607,396.85945508751183,424.1499108700457,419.68170749441185
0.53,3536.7125,6,0.0,0.0,0.0,0.0,414.7867388947092,394.67626708386194,421.73021235074816,417.29811779502836
0.53,3536.7925,6,0.0,0.0,0.0,0.0,413.2461497053898,393.22171641039836,420.11955513333737,415.71057709864624
0.53,3536.9125,6,0.0,0.0,0.0,0.0,410.9373227975831,391.042025666064,417.70635178400323,413.3322382325231
0.53,3536.9925000000003,6,0.0,0.0,0.0,0.0,409.3995376303834,389.5903642596628,416.0995641207453,411.7487855304372
0.53,3537.1125,6,0.0,0.0,0.0,0.0,407.09711944157925,387.4140724625395,413.6944677227485,409.3757505537219
0.53,3537.2125,6,0.0,0.0,0.0,0.0,405.1831253080484,385.6033362184013,411.69558765471163,407.4019269243897
0.53,3537.3125,6,0.0,0.0,0.0,0.0,403.2731166559728,383.79654653141483,409.7013577398885,405.4329194612566
0.53,3537.4125,6,0.0,0.0,0.0,0.0,401.3646216439157,381.99201945480615,407.70928154156036,403.4669035316267
0.53,3537.4925000000003,6,0.0,0.0,0.0,0.0,399.8395624165024,380.549706071522,406.1178406267496,401.8959262423592
0.53,3537.6125,6,0.0,0.0,0.0,0.0,397.5558120612741,378.38784547846103,403.7352321373827,399.5419192806331
0.53,3537.7125,6,0.0,0.0,0.0,0.0,395.65574650656254,376.5882840560711,401.75347729537737,397.5830587050632
0.53,3537.8125,6,0.0,0.0,0.0,0.0,393.7579423454324,374.79127583508614,399.7746305457712,395.62749684039613
0.53,3537.9125,6,0.0,0.0,0.0,0.0,391.8622393035439,372.99738896527526,397.79849165587257,393.6757689931894
0.53,3538.0125000000003,6,0.0,0.0,0.0,0.0,389.96917247525835,371.20621520632824,395.82568880433325,391.72753798316955
0.53,3538.1125,6,0.0,0.0,0.0,0.0,388.0799673356046,369.41701484720943,393.8573441162156,389.7819990073614
0.53,3538.2125,6,0.0,0.0,0.0,0.0,386.19417086530746,367.630172211729,391.89302623616925,387.8395902428107
0.53,3538.3125,6,0.0,0.0,0.0,0.0,384.31139943379117,365.84628623802803,389.93235465787916,385.9009018664734
0.53,3538.4125,6,0.0,0.0,0.0,0.0,382.4322088420215,364.0651405241367,387.9759226611217,383.96574931917587
0.53,3538.5125000000003,6,0.0,0.0,0.0,0.0,380.55639113460416,362.2871541799618,386.0234684748773,382.03449766977565
0.53,3538.6125,6,0.0,0.0,0.0,0.0,378.68368189491287,360.5128912359504,384.07476256359837,380.10776390041974
0.53,3538.7125,6,0.0,0.0,0.0,0.0,376.81416784858857,358.74230921192407,382.12993739436547,378.18550652386523
0.53,3538.8325,6,0.0,0.0,0.0,0.0,374.57570092531887,356.6225349327865,379.8019158371151,375.8847045939492
0.53,3538.9125,6,0.0,0.0,0.0,0.0,373.08617430158415,355.2125888514132,378.25321457886946,374.354693861535
0.53,3539.0325000000003,6,0.0,0.0,0.0,0.0,370.8566156478523,353.1025550398757,375.93561764376443,372.06548100578107
0.53,3539.1125,6,0.0,0.0,0.0,0.0,369.3739801088219,351.6985544388168,374.39480529330535,370.5426742783674
0.53,3539.2125,6,0.0,0.0,0.0,0.0,367.52465137016554,349.9471934884333,372.47328260595714,368.6434849352139
0.53,3539.3325,6,0.0,0.0,0.0,0.0,365.31128177103267,347.85105205542015,370.1740882042835,366.37102560956794
0.53,3539.4125,6,0.0,0.0,0.0,0.0,363.8395444691581,346.45685124965723,368.6456179630993,364.8599317131012
0.53,3539.5325000000003,6,0.0,0.0,0.0,0.0,361.6379228020163,344.3705911051743,366.3596385951248,362.59929253772486
0.53,3539.6125,6,0.0,0.0,0.0,0.0,360.1739295762434,342.98346706723396,364.83986732666494,361.0965402747431
0.53,3539.7325,6,0.0,0.0,0.0,0.0,357.9839176118378,340.9084133280388,362.56693945712607,358.84905778713585
0.53,3539.8125,6,0.0,0.0,0.0,0.0,356.527914104435,339.5289625976835,361.0561536181698,357.3553042048808
0.53,3539.9325000000003,6,0.0,0.0,0.0,0.0,354.35004746573475,337.46576700336357,358.79681617715187,355.12159618375097
0.53,3540.0325000000003,6,0.0,0.0,0.0,0.0,352.54095190005114,335.7520146809686,356.9205455042469,353.26670307715995
0.53,3540.1125,6,0.0,0.0,0.0,0.0,351.09747611049784,334.38484647187795,355.4237541315256,351.78718739321494
0.53,3540.2325,6,0.0,0.0,0.0,0.0,348.93908015430884,332.3402581577036,353.1860761122399,349.57505219885786
0.53,3540.3325,6,0.0,0.0,0.0,0.0,347.1468033687115,330.6420905053192,351.3284232131183,347.7381969110679
0.53,3540.4325000000003,6,0.0,0.0,0.0,0.0,345.360411357913,328.94928049742805,349.4772222221052,345.90750552162956
0.53,3540.5325000000003,6,0.0,0.0,0.0,0.0,343.57988002596085,327.2619769328784,347.6324685488179,344.0831720669472
0.53,3540.6325,6,0.0,0.0,0.0,0.0,341.805281159331,325.5803890059543,345.79421658280626,342.2653666624651
0.53,3540.7325,6,0.0,0.0,0.0,0.0,340.0365688645444,323.9046261311711,343.9624765031907,340.45423814144374
0.53,3540.8325,6,0.0,0.0,0.0,0.0,338.27393672689107,322.2347568151438,342.13738057924536,338.6498237054237
0.53,3540.9325000000003,6,0.10180809683985413,0.10180809683985413,0.0902826519145876,0.0902826519145876,340.63506132988505,324.6831624135864,344.4662674963488,340.99483270175665
0.53,3541.0325000000003,6,0.2502865711401931,0.2502865711401931,0.2219522423318693,0.2219522423318693,352.25744752699893,336.34811389504875,356.08570135173454,352.6156645554945
0.53,3541.1325,6,0.3845561341762954,0.3845561341762954,0.3410214774770921,0.3410214774770921,375.1556467747886,359.40368642898284,379.24460361326953,375.7860907183615
0.53,3541.2325,6,0.4424594764206839,0.37995448526249526,0.3923697243730592,0.3923697243730592,403.47112609122166,387.46944925613025,408.11194196065685,404.6438649499214
0.53,3541.3325,6,0.4618252606635276,0.26487247150099635,0.411991140796141,0.411991140796141,430.01703378959303,412.10997268471283,438.4803392715081,435.0270852459304
0.53,3541.4325000000003,6,0.2879318914963852,0.4526053364690293,0.23591367154421744,0.23591367154421744,453.13445516971126,435.45784511585987,464.71541353150496,461.26358253218234
0.53,3541.5325000000003,6,0.4192240659260961,0.34741986754178744,0.2521670364419965,0.3722546756399822,475.15977550661137,455.43098875613873,493.1949891979008,487.8470788431292
0.53,3541.6325,6,0.4345112762266278,0.22814496591559774,0.44794403888408757,0.36718680076174165,498.4348443181192,476.80894644754596,517.9307983241663,511.8067698812421
0.53,3541.7325,6,0.45253017805332685,0.45198142509651645,0.19345949613195618,0.2331298315052075,517.0912075871057,493.7308379704331,539.0857939108888,532.0687869462762
0.53,3541.8325,6,0.4448126495585561,0.12591665135017127,0.3907676335717391,0.3873445213616933,538.8847876116964,509.6120943453576,560.4008978423084,551.1636964688125
0.53,3541.9525000000003,6,0.35963164853569746,0.35963164853569746,0.31891863172033547,0.31891863172033547,561.4039938334823,529.2489418133965,584.8287377303975,573.4396881161066
0.53,3542.0325000000003,6,0.302415632999329,0.302415632999329,0.26817990096166905,0.26817990096166905,573.4138771749148,540.4564312786263,596.1741971877334,584.8405144931148
0.53,3542.1525,6,0.22839476691731214,0.22839476691731214,0.20253875556818246,0.20253875556818246,586.7514925377928,553.9346748530872,609.7640636428837,598.518546877239
0.53,3542.2325,6,0.20900200085088433,0.20900200085088433,0.18534139698097285,0.18534139698097285,593.5122073861772,560.7583686623906,616.5988781810362,605.3930590176525
0.53,3542.3525,6,0.17658096935388537,0.17658096935388537,0.15659067093646437,0.15659067093646437,602.063969290266,569.3679587148081,625.1902921291479,613.9921967835443
0.53,3542.4325000000003,6,0.1366551155229828,0.1366551155229828,0.12118472508641868,0.12118472508641868,606.1528700159099,573.5061181907543,629.2698906396371,618.0710706736896
0.53,3542.5325000000003,6,0.0759050993748261,0.0759050993748261,0.06731206925692125,0.06731206925692125,608.7717346410248,576.2180025492287,631.8184475701961,620.6373312321847
0.53,3542.6525,6,0.019619147074758897,0.019619147074758897,0.017398111556861662,0.017398111556861662,608.120635180113,575.7193160337599,630.9938636431096,619.861146382342
0.53,3542.7325,6,0.001811293379704291,0.001811293379704291,0.0016062412989830503,0.0016062412989830503,606.5291286396728,574.2445591788719,629.2633895660036,618.1789744910717
0.53,3542.8525,6,0.0,0.0,0.0,0.0,603.6805940325412,571.5804178317735,626.198756261662,615.1960246895568
0.53,3542.9325000000003,6,0.0,0.0,0.0,0.0,601.7918182974149,569.8169833052827,624.1668016577913,613.2215515970632
0.53,3543.0525000000002,6,0.0,0.0,0.0,0.0,598.9793892271239,567.191211613541,621.1408569608302,610.2810669122069
0.53,3543.1525,6,0.0,0.0,0.0,0.0,596.6536117851288,565.0219492728384,618.6385260471885,607.851669623016
0.53,3543.2525,6,0.0,0.0,0.0,0.0,594.3438509119015,562.8674540399813,616.1535280089845,605.4388734628944
0.53,3543.3525,6,0.0,0.0,0.0,0.0,592.0482709965185,560.7250730507698,613.6837972636168,603.0396782534215
0.53,3543.4525000000003,6,0.0,0.0,0.0,0.0,589.7648603157953,558.5935728217197,611.2273006347401,600.6527971253715
0.53,3543.5525000000002,6,0.0,0.0,0.0,0.0,587.492610351059,556.4722529360766,608.7828871904035,598.2773893176413
0.53,3543.6525,6,0.0,0.0,0.0,0.0,585.2315810311447,554.3606517254703,606.3503655090241,595.912725788088
0.53,3543.7525,6,0.0,0.0,0.0,0.0,582.9801659186056,552.2588601327216,603.928274208183,593.5590910833972
0.53,3543.8525,6,0.0,0.0,0.0,0.0,580.7376505220974,550.1660656052684,601.516382899076,591.216088444161
0.53,3543.9525000000003,6,0.0,0.0,0.0,0.0,578.5037390178344,548.0820056162181,599.1145482798208,588.8836487716362
0.53,3544.0525000000002,6,0.0,0.0,0.0,0.0,576.2800168489188,546.0052024463457,596.7240615999756,586.5598114246725
0.53,3544.1525,6,0.0,0.0,0.0,0.0,574.065671260923,543.937121303407,594.3436874739814,584.2457555997426
0.53,3544.2525,6,0.0,0.0,0.0,0.0,571.8606253052768,541.878771916093,591.9730961036681,581.9422833939979
0.53,3544.3725,6,0.0,0.0,0.0,0.0,569.2276712738932,539.4212838123702,589.1421196460288,579.191720617857
0.53,3544.4525000000003,6,0.0,0.0,0.0,0.0,567.4799735166564,537.7912264645067,587.2630017062968,577.3672194334856
0.53,3544.5525000000002,6,0.0,0.0,0.0,0.0,565.3049627156461,535.762153669642,584.924592928742,575.0962212146339
0.53,3544.6525,6,0.0,0.0,0.0,0.0,563.1405048060238,533.7422572807069,582.5978064827228,572.8358065200582
0.53,3544.7725,6,0.0,0.0,0.0,0.0,560.5560919094621,531.3306216968236,579.8199645939353,570.1373638587861
0.53,3544.8525,6,0.0,0.0,0.0,0.0,558.841089532886,529.7293192767632,577.9766773306966,568.3457532107052
0.53,3544.9525000000003,6,0.0,0.0,0.0,0.0,556.7047902885752,527.733956385491,575.6811850581524,566.1139064657712
0.53,3545.0525000000002,6,0.0,0.0,0.0,0.0,554.573381870248,525.7421621315068,573.3925374010234,563.8877536125282
0.53,3545.1525,6,0.0,0.0,0.0,0.0,552.4426470976299,523.7483841569808,571.10626485676,561.6612858537987
0.53,3545.2725,6,0.0,0.0,0.0,0.0,549.8825353029563,521.3513824822749,568.3606678419177,558.985996198127
0.53,3545.3525,6,0.0,0.0,0.0,0.0,548.1729310527614,519.7492905858229,566.5280147717734,557.1988592769577
0.53,3545.4725000000003,6,0.0,0.0,0.0,0.0,545.6015931341874,517.3377682309984,563.7730016413442,554.5103193266856
0.53,3545.5525000000002,6,0.0,0.0,0.0,0.0,543.8812665281426,515.722179501736,561.9308360374125,552.7103729663834
0.53,3545.6725,6,0.0,0.0,0.0,0.0,541.2926594895313,513.2853547521453,559.1601626498401,549.9971761785172
0.53,3545.7525,6,0.0,0.0,0.0,0.0,539.5602270149088,511.65358497282114,557.3067421042562,548.1813084526937
0.53,3545.8725,6,0.0,0.0,0.0,0.0,536.9519153620516,509.19668085417027,554.5176423218977,545.4485932401483
0.53,3545.9725000000003,6,0.0,0.0,0.0,0.0,534.7704268892336,507.1412191406338,552.1860423706613,543.1634979299768
0.53,3546.0725,6,0.0,0.0,0.0,0.0,532.582330469792,505.0797584253712,549.8484960042039,540.8728181621585
0.53,3546.1525,6,0.0,0.0,0.0,0.0,530.8275263638664,503.4264962288619,547.9744991080236,539.0363566001886
0.53,3546.2725,6,0.0,0.0,0.0,0.0,528.1901312890409,500.9450410046875,545.1591063761753,536.2808264531856
0.53,3546.3725,6,0.0,0.0,0.0,0.0,525.9977224903729,498.8845465314083,542.8193167045332,533.99313906779
0.53,3546.4725000000003,6,0.0,0.0,0.0,0.0,523.8198154251086,496.8387620564148,540.495104295037,531.7217358568585
0.53,3546.5725,6,0.0,0.0,0.0,0.0,521.6579852435592,494.8079813327122,538.1881564142737,529.467104483695
0.53,3546.6725,6,0.0,0.0,0.0,0.0,519.5125153387947,492.79148621362424,535.89870068904,527.2284506478507
0.53,3546.7725,6,0.0,0.0,0.0,0.0,517.383079355743,490.78927612436735,533.62637544137,525.0057329009546
0.53,3546.8725,6,0.0,0.0,0.0,0.0,515.2684875449163,488.8022692199718,531.3699845065023,522.7999166027761
0.53,3546.9725000000003,6,0.0,0.0,0.0,0.0,513.1687813363642,486.830215504233,529.1294975594685,520.6106099650577
0.53,3547.0725,6,0.0,0.0,0.0,0.0,511.0834503495638,484.8738982819282,526.9043369297851,518.4385921387141
0.53,3547.1725,6,0.0,0.0,0.0,0.0,509.0122909277384,482.9335748682886,524.694323610239,516.2841666347914
0.53,3547.2725,6,0.0,0.0,0.0,0.0,506.9566343722182,481.00750844761774,522.5009261824963,514.1455887880653
0.53,3547.3725,6,0.0,0.0,0.0,0.0,504.9145270865779,479.0945884448006,520.3220615889287,512.0216529311164
0.53,3547.4725000000003,6,0.0,0.0,0.0,0.0,502.8844707438491,477.1927322075426,518.1561333169672,509.9100527364726
0.53,3547.5725,6,0.0,0.0,0.0,0.0,500.8655685099045,475.3023622887688,516.0022562096948,507.81124849044375
0.53,3547.6925,6,0.0,0.0,0.0,0.0,498.45983422691415,473.0493321224641,513.4357971005619,505.3099260609123
0.53,3547.7725,6,0.0,0.0,0.0,0.0,496.8658586063981,471.557040399073,511.73559895445965,503.65344563486553
0.53,3547.8725,6,0.0,0.0,0.0,0.0,494.8858859701245,469.70023154350963,509.6239761552008,501.59283715677327
0.53,3547.9725000000003,6,0.0,0.0,0.0,0.0,492.92012527960196,467.85157039292096,507.52763109237367,499.5417734488142
0.53,3548.0925,6,0.0,0.0,0.0,0.0,490.5771255389619,465.645920083486,505.0290482279037,497.094942441533
0.53,3548.1925,6,0.0,0.0,0.0,0.0,488.6348728651328,463.82176577604866,502.9580333116678,495.0712787504473
0.53,3548.2725,6,0.0,0.0,0.0,0.0,487.0875341339221,462.37215535061875,501.3082389330451,493.4629719837908
0.53,3548.3925,6,0.0,0.0,0.0,0.0,484.7800633835096,460.21219543113614,498.84795342444215,491.066295439476
0.53,3548.4725000000003,6,0.0,0.0,0.0,0.0,483.25116517592494,458.7823172976957,497.2176319381315,489.47940801951927
0.53,3548.5925,6,0.0,0.0,0.0,0.0,480.9726461619491,456.65296012202487,494.7875981522857,487.1156697352146
0.53,3548.6725,6,0.0,0.0,0.0,0.0,479.46397667876397,455.2433100919021,493.178237849153,485.5504234371638
0.53,3548.7925,6,0.0,0.0,0.0,0.0,477.21757237650263,453.14449236665905,490.7813511701295,483.21929026115356
0.53,3548.8725,6,0.0,0.0,0.0,0.0,475.7317922770121,451.7566505777519,489.19571934289206,481.6774650969554
0.53,3548.9925000000003,6,0.0,0.0,0.0,0.0,473.5216219910368,449.69142122082235,486.83638913735,479.38246712043986
0.53,3549.0725,6,0.0,0.0,0.0,0.0,472.06021017732746,448.32544559094026,485.2761738389305,477.8643560400725
0.53,3549.1925,6,0.0,0.0,0.0,0.0,469.88563450836,446.2922200916272,482.9544373210233,475.6046026132675
0.53,3549.2725,6,0.0,0.0,0.0,0.0,468.444632448721,444.9442276942233,481.4161667686187,474.106724352883
0.53,3549.3925,6,0.0,0.0,0.0,0.0,466.2885427997111,442.9246626661021,479.11483141724705,471.8630791282749
0.53,3549.4925000000003,6,0.0,0.0,0.0,0.0,464.49456980650996,441.2424625441706,477.2004028641602,469.99475045127895
0.53,3549.5925,6,0.0,0.0,0.0,0.0,462.7046566142707,439.56409834158205,475.2913128440987,468.13175038213103
0.53,3549.6925,6,0.0,0.0,0.0,0.0,460.9223610547946,437.89587356446987,473.39123471776975,466.28075376719437
0.53,3549.7925,6,0.0,0.0,0.0,0.0,459.15176902799385,436.2413587907489,471.5039338632547,464.4450828460863
0.53,3549.8925,6,0.0,0.0,0.0,0.0,457.39481552696657,434.6006515299981,469.6308752443739,462.6243308686612
0.53,3549.9925000000003,6,0.0,0.0,0.0,0.0,455.6471995218883,432.9696003865379,467.7685499991028,460.81500755884963
0.53,3550.0925,6,0.0,0.0,0.0,0.0,453.9030777760255,431.3387833319838,465.91143770999486,459.007621572703
